name,positive ratings,negative ratings,total reviews,rating percentage,category,first_release_date,platforms,genres,aggregated_rating,aggregated_rating_count,public_rating_igdb,public_rating_count,game_engines,game_modes,player_perspectives
What Remains of Edith Finch,"39,425","1,764","41,189",93.85%,main_game,1492992000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']","['Puzzle', 'Adventure', 'Indie']",8.7,24.0,8.4,818,['Unreal Engine 4'],['Single player'],['First person']
CarX Drift Racing Online,"75,687","3,683","79,370",93.84%,dlc_addon,1510876800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Nintendo Switch', 'PlayStation 4', 'Windows Phone', 'Xbox One']","['Racing', 'Simulator', 'Sport']",n/a,n/a,8.0,4,n/a,"['Single player', 'Multiplayer', 'Co-operative']",['Third person']
Like a Dragon Gaiden: The Man Who Erased His Name,"8,413",269,"8,682",93.84%,main_game,1699488000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One']","['Role-playing (RPG)', ""Hack and slash/Beat 'em up"", 'Adventure']",8.0,8.0,7.9,22,['Dragon Engine'],['Single player'],['Third person']
UNBEATABLE,"7,842",245,"8,087",93.84%,standalone_expansion,1620345600,['PC (Microsoft Windows)'],"['Music', 'Adventure', 'Indie']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Side view']
At Home Alone Final,"6,490",189,"6,679",93.84%,main_game,1640908800,['PC (Microsoft Windows)'],"['Puzzle', 'Role-playing (RPG)', 'Simulator', 'Strategy', 'Adventure', 'Indie']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Bird view / Isometric']
Rabbit and Steel,"6,122",174,"6,296",93.84%,main_game,1715212800,['PC (Microsoft Windows)'],"['Role-playing (RPG)', 'Adventure', 'Indie']",n/a,n/a,n/a,n/a,['GameMaker Studio 2'],"['Single player', 'Multiplayer', 'Co-operative']",['Side view']
Fox Hime Zero,"5,289",141,"5,430",93.84%,main_game,1527120000,['PC (Microsoft Windows)'],"['Role-playing (RPG)', 'Adventure', 'Indie']",n/a,n/a,8.0,2,n/a,['Single player'],['Text']
Psychonauts 2,"10,940",380,"11,320",93.83%,main_game,1629763200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac']","['Platform', 'Adventure']",8.7,11.0,8.9,142,['Unreal Engine 4'],['Single player'],['Third person']
Spirit City: Lofi Sessions,"5,855",164,"6,019",93.83%,main_game,1712534400,['PC (Microsoft Windows)'],"['Point-and-click', 'Simulator', 'Indie']",n/a,n/a,n/a,n/a,['Unreal Engine 5'],['Single player'],['Side view']
Detroit: Become Human,"120,237","6,145","126,382",93.82%,main_game,1527206400,"['PC (Microsoft Windows)', 'PlayStation 4']","['Puzzle', 'Adventure']",7.8,15.0,8.2,918,n/a,['Single player'],['Third person']
Streets of Rogue,"20,326",821,"21,147",93.82%,main_game,1562803200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']","['Shooter', 'Role-playing (RPG)', ""Hack and slash/Beat 'em up"", 'Adventure', 'Indie']",84.0,3.0,6.5,33,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view / Isometric']
Mullet MadJack,"4,602",116,"4,718",93.82%,main_game,1715731200,['PC (Microsoft Windows)'],"['Shooter', 'Indie']",8.9,4.0,7.7,13,['Unity'],['Single player'],['First person']
Hello Charlotte: Childhood's End,"2,249",33,"2,282",93.82%,main_game,1515110400,['PC (Microsoft Windows)'],"['Role-playing (RPG)', 'Adventure', 'Indie', 'Visual Novel']",n/a,n/a,7.1,14,['RPG Maker'],['Single player'],['Text']
Cult of the Lamb,"83,048","4,110","87,158",93.81%,main_game,1660176000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']","['Role-playing (RPG)', 'Simulator', 'Strategy', ""Hack and slash/Beat 'em up"", 'Adventure', 'Indie']",8.9,8.0,8.0,117,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view / Isometric']
Halls of Torment,"23,123",963,"24,086",93.80%,main_game,1724630400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS']","['Role-playing (RPG)', 'Indie']",9.0,1.0,8.9,23,['Godot Engine'],['Single player'],['Bird view / Isometric']
Monster Train,"19,582",788,"20,370",93.80%,main_game,1590019200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'Xbox One', 'iOS', 'Nintendo Switch']","['Role-playing (RPG)', 'Strategy', 'Turn-based strategy (TBS)', 'Indie', 'Card & Board Game']",8.5,6.0,8.2,48,['Unity'],"['Single player', 'Multiplayer']",['Side view']
Epiphyllum in Love,"2,102",29,"2,131",93.80%,main_game,1584316800,['PC (Microsoft Windows)'],"['Adventure', 'Indie', 'Visual Novel']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Text']
It Takes Two,"168,891","8,939","177,830",93.79%,main_game,1616630400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Platform', 'Puzzle', 'Adventure']",9.0,19.0,8.9,542,['Unreal Engine 4'],"['Multiplayer', 'Co-operative', 'Split screen']",['Third person']
Bugsnax,"5,763",164,"5,927",93.78%,port,1689120000,"['PC (Microsoft Windows)', 'iOS']","['Puzzle', 'Adventure', 'Indie']",7.6,9,7.5,43,['Irrlicht Engine'],['Single player'],['First person']
Katawa Shoujo,"1,756",19,"1,775",93.78%,port,1723680000,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Indie', 'Visual Novel']",n/a,n/a,8.1,91,"[""Ren'Py""]",['Single player'],['Text']
Being a DIK,"10,645",375,"11,020",93.77%,main_game,1581638400,['PC (Microsoft Windows)'],"['Point-and-click', 'Role-playing (RPG)', 'Indie', 'Visual Novel']",n/a,n/a,6.9,11,"[""Ren'Py Visual Novel Engine""]",['Single player'],['Text']
100 Asian Cats,"5,924",171,"6,095",93.77%,main_game,1702771200,['PC (Microsoft Windows)'],"['Point-and-click', 'Puzzle', 'Indie']",n/a,n/a,n/a,n/a,['Unity'],['Single player'],['Side view']
REFLEXIA Prototype ver.,"5,898",170,"6,068",93.77%,main_game,1661904000,['PC (Microsoft Windows)'],['Visual Novel'],n/a,n/a,n/a,n/a,n/a,['Single player'],['Text']
Snake Force,"5,273",145,"5,418",93.77%,main_game,1637280000,['PC (Microsoft Windows)'],"['Shooter', 'Indie']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Bird view / Isometric']
In Stars And Time,"3,583",80,"3,663",93.77%,main_game,1700438400,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Nintendo Switch']","['Role-playing (RPG)', 'Turn-based strategy (TBS)', 'Adventure']",9.0,1.0,8.3,8,['RPG Maker'],['Single player'],['Bird view / Isometric']
Kerbal Space Program,"117,261","6,071","123,332",93.76%,main_game,1430092800,"['PC (Microsoft Windows)', 'Wii U', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']","['Simulator', 'Indie']",8.7,9.0,8.8,168,['Unity'],['Single player'],"['First person', 'Third person', 'Bird view / Isometric']"
Rivals of Aether,"32,573","1,450","34,023",93.76%,main_game,1490659200,"['PC (Microsoft Windows)', 'Xbox One', 'Nintendo Switch']","['Fighting', 'Platform', 'Indie']",n/a,n/a,7.8,28,"['GameMaker Studio', 'GameMaker Studio 2']","['Single player', 'Multiplayer', 'Co-operative']",['Side view']
Picayune Dreams,"1,911",24,"1,935",93.76%,main_game,1701648000,['PC (Microsoft Windows)'],"['Shooter', 'Indie', 'Arcade']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Bird view / Isometric']
Besiege,"46,027","2,156","48,183",93.75%,main_game,1581984000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']","['Puzzle', 'Simulator', 'Strategy', 'Indie']",8.5,1.0,7.5,59,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person']
Nuclear Throne,"16,878",669,"17,547",93.75%,mod,1510444800,['PC (Microsoft Windows)'],"['Shooter', 'Arcade']",8.4,6,7.1,91,['Game Maker Studio'],['Single player'],['Bird view / Isometric']
Tinykin,"2,500",43,"2,543",93.75%,main_game,1661817600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Platform', 'Puzzle', 'Adventure', 'Indie', 'Arcade']",8.3,4.0,8.0,42,['Unity'],['Single player'],['Third person']
The Void Rains Upon Her Heart,"1,372",9,"1,381",93.75%,main_game,1518566400,['PC (Microsoft Windows)'],"['Shooter', 'Indie']",n/a,n/a,7.0,2,['GameMaker'],['Single player'],['Side view']
Ori and the Blind Forest: Definitive Edition,"61,217","2,977","64,194",93.74%,expanded_game,1457654400,"['PC (Microsoft Windows)', 'Xbox One', 'Nintendo Switch']","['Platform', 'Adventure']",8.6,7.0,8.5,256,['Unity'],['Single player'],['Side view']
"The Planet Crafter: Prologue ","10,062",352,"10,414",93.74%,trial,"1649923707 ",['PC (Microsoft Windows)'],,n/a,n/a,7.0,17,n/a,['Single player'],['First person']
Kingdom Rush Frontiers,"8,468",281,"8,749",93.74%,main_game,1370476800,"['PC (Microsoft Windows)', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']","['Real Time Strategy (RTS)', 'Strategy', 'Indie']",8.0,2.0,7.6,32,n/a,['Single player'],['Bird view / Isometric']
"提西探险社 ","2,874",56,"2,930",93.74%,main_game,"1669980038 ",['PC (Microsoft Windows)'],,n/a,n/a,n/a,n/a,n/a,['Single player'],['Text']
Half-Life 2: Episode One,"30,146","1,336","31,482",93.73%,standalone_expansion,1149120000,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Linux', 'Mac']",['Shooter'],8.7,4.0,8.4,791,['Source'],['Single player'],['First person']
Car Mechanic Simulator 2021,"25,011","1,075","26,086",93.73%,main_game,1518480000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'iOS']","['Racing', 'Simulator', 'Indie']",n/a,n/a,7.7,13,['Unity'],['Single player'],['First person']
"The Elder Scrolls IV: Oblivion ","44,707","2,105","46,812",93.72%,main_game,1142812800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360']","['Role-playing (RPG)', 'Adventure']",8.1,8,8.5,1000,['Gamebryo'],['Single player'],"['First person', 'Third person']"
"The Elder Scrolls IV: Oblivion® Game of the Year Edition Deluxe ","44,707","2,105","46,812",93.72%,main_game,1142812800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360']","['Role-playing (RPG)', 'Adventure']",8.1,8.0,8.5,1000,['Gamebryo'],['Single player'],"['First person', 'Third person']"
Sayonara Wild Hearts,"7,768",253,"8,021",93.72%,main_game,1568851200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']","['Music', 'Adventure', 'Indie', 'Arcade']",8.1,8.0,7.7,92,['Unity'],['Single player'],['Third person']
Tiny Glade,"6,602",203,"6,805",93.72%,main_game,1727049600,"['PC (Microsoft Windows)', 'Linux']","['Simulator', 'Indie']",6.0,1.0,n/a,n/a,n/a,['Single player'],['Bird view / Isometric']
Outpath: First Journey,"4,597",121,"4,718",93.72%,main_game,1671235200,['PC (Microsoft Windows)'],"['Adventure', 'Indie']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Third person']
"Total War: MEDIEVAL II - Definitive Edition ","30,375","1,354","31,729",93.71%,main_game,"1163623200 ","The Planet Crafter: Prologue ",['Strategy'],9.0,4,8.7,214,n/a,['Single player'],['Bird view / Isometric']
Mini Motorways,"19,089",784,"19,873",93.71%,main_game,1568851200,"['PC (Microsoft Windows)', 'iOS', 'Mac', 'Nintendo Switch']","['Puzzle', 'Simulator', 'Strategy', 'Indie']",8.6,4.0,8.3,33,['Unity'],['Single player'],
FlatOut 2,"16,569",662,"17,231",93.71%,main_game,1151625600,"['PlayStation 2', 'PC (Microsoft Windows)', 'Xbox', 'Xbox One', 'Linux', 'Mac']","['Racing', 'Sport', 'Arcade']",8.3,5.0,8.2,234,n/a,"['Single player', 'Multiplayer', 'Split screen']","['First person', 'Third person']"
shapez,"11,813",438,"12,251",93.70%,main_game,1591488000,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac']","['Puzzle', 'Simulator', 'Strategy', 'Indie']",n/a,n/a,7.7,18,n/a,['Single player'],['Bird view / Isometric']
Batman: Arkham City™,"2,056",30,"2,086",93.70%,main_game,1318896000,"['PC (Microsoft Windows)', 'OnLive Game System', 'PlayStation 3', 'Xbox 360', 'Nintendo Switch']","[""Hack and slash/Beat 'em up"", 'Adventure']",9.1,13.0,8.7,2000,['Unreal Engine'],['Single player'],['Third person']
A Tower Full of Cats,"1,303",8,"1,311",93.70%,main_game,1716163200,"['PC (Microsoft Windows)', 'Linux']","['Point-and-click', 'Puzzle', 'Adventure']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Bird view / Isometric']
Resident Evil 7 Biohazard,"85,460","4,362","89,822",93.69%,main_game,1485216000,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation VR', 'PlayStation 4', 'Xbox One', 'iOS', 'Mac']","['Shooter', 'Puzzle', 'Adventure']",8.8,31.0,8.4,787,['RE Engine'],['Single player'],"['First person', 'Virtual Reality']"
Paint the Town Red,"26,428","1,163","27,591",93.68%,main_game,1627516800,['PC (Microsoft Windows)'],"['Action', 'Indie']",7.0,2,6.9,18,n/a,['Single player'],['First person']
Crypt of the NecroDancer,"23,431","1,010","24,441",93.68%,dlc_addon,1710288000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Linux', 'Mac', 'Nintendo Switch']","['Music', 'Role-playing (RPG)', 'Turn-based strategy (TBS)', 'Indie']",8.8,10,7.7,138,n/a,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric']
5D Chess With Multiverse Time Travel,"7,258",234,"7,492",93.68%,main_game,1595376000,"['PC (Microsoft Windows)', 'Mac']","['Puzzle', 'Strategy', 'Turn-based strategy (TBS)', 'Indie']",n/a,n/a,n/a,n/a,n/a,"['Single player', 'Multiplayer']",['Bird view / Isometric']
Grimhook,"2,959",61,"3,020",93.68%,main_game,1702080000,['PC (Microsoft Windows)'],"['Adventure', 'Indie']",n/a,n/a,n/a,n/a,['Unreal Engine 5'],['Single player'],['First person']
"候鸟 ","2,736",53,"2,789",93.68%,main_game,"1673476627 ",['PC (Microsoft Windows)'],,n/a,n/a,n/a,n/a,n/a,['Single player'],['Text']
Super Lesbian Animal RPG,"1,327",9,"1,336",93.68%,main_game,1671494400,['PC (Microsoft Windows)'],"['Role-playing (RPG)', 'Indie']",n/a,n/a,n/a,n/a,['RPG Maker VX Ace'],['Single player'],['Bird view / Isometric']
Noita,"66,918","3,343","70,261",93.67%,main_game,1602720000,['PC (Microsoft Windows)'],"['Shooter', 'Role-playing (RPG)', 'Simulator', 'Adventure', 'Indie', 'Arcade']",8.1,4.0,8.0,66,['Falling Everything Engine'],['Single player'],['Side view']
"Spiritfarer®: Farewell Edition ","37,694","1,760","39,454",93.66%,main_game,"1597778400 ","['PC (Microsoft Windows)', 'Linux', 'macOS', 'Nintendo Switch', 'PlayStation 4', 'Xbox One', 'Google Stadia', 'iOS', 'Android']","['Adventure', 'Indie', 'Simulation']",n/a,n/a,7.3,17,['Unity'],['Single player'],['Side view']
Mini Metro,"14,535",573,"15,108",93.66%,main_game,1445472000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']","['Puzzle', 'Simulator', 'Strategy', 'Indie', 'Arcade']",10,1.0,7.6,117,['Unity'],['Single player'],['Bird view / Isometric']
Nightmare Kart,"4,749",130,"4,879",93.66%,main_game,1717113600,['PC (Microsoft Windows)'],"['Racing', 'Arcade']",n/a,n/a,n/a,n/a,['Unreal Engine 4'],"['Single player', 'Multiplayer', 'Split screen']",['Third person']
The Legend of Heroes: Trails in the Sky SC,"3,293",74,"3,367",93.66%,main_game,1141862400,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'PlayStation Portable']","['Role-playing (RPG)', 'Turn-based strategy (TBS)']",8.0,1,9.0,39,n/a,['Single player'],"['Third person', 'Bird view / Isometric']"
ASTLIBRA ～生きた証～ Revision,"23,376","1,015","24,391",93.65%,remake,1665619200,"['PC (Microsoft Windows)', 'Nintendo Switch']","['Role-playing (RPG)', 'Strategy', 'Adventure']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Side view']
Bug Fables: The Everlasting Sapling,"4,948",139,"5,087",93.65%,main_game,1574294400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Role-playing (RPG)', 'Turn-based strategy (TBS)', 'Adventure', 'Indie']",9.0,1.0,7.6,19,['Unity'],['Single player'],['Third person']
My Friend Pedro,"25,834","1,144","26,978",93.64%,main_game,1560988800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Shooter', 'Platform', 'Adventure', 'Indie', 'Arcade']",7.3,11.0,7.5,157,['Unity'],['Single player'],['Side view']
TCG Card Shop Simulator,"8,912",311,"9,223",93.64%,main_game,1726358400,['PC (Microsoft Windows)'],['Simulator'],n/a,n/a,n/a,n/a,n/a,['Single player'],['First person']
Hidden Folks,"8,776",305,"9,081",93.64%,main_game,1487116800,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']","['Point-and-click', 'Puzzle', 'Adventure', 'Indie']",8.0,6.0,7.4,48,['Unity'],['Single player'],['Bird view / Isometric']
Living With Sister: Monochrome Fantasy,"6,536",206,"6,742",93.64%,main_game,1711152000,['PC (Microsoft Windows)'],"['Role-playing (RPG)', 'Indie', 'Visual Novel']",n/a,n/a,n/a,n/a,n/a,['Single player'],"['Side view', 'Text']"
Winter Memories,"5,999",183,"6,182",93.64%,main_game,1704499200,['PC (Microsoft Windows)'],"['Simulator', 'Adventure', 'Visual Novel']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Bird view / Isometric']
Touhou Hero of Ice Fairy,"4,860",136,"4,996",93.64%,main_game,1706918400,['PC (Microsoft Windows)'],"['Shooter', 'Platform', 'Role-playing (RPG)', 'Adventure', 'Indie']",n/a,n/a,n/a,n/a,n/a,['Single player'],['Side view']
SuchArt!,"4,041",103,"4,144",93.64%,main_game,1665619200,['PC (Microsoft Windows)'],"['Simulator', 'Adventure', 'Indie']",n/a,n/a,7.5,5,n/a,['Single player'],['First person']
"BLACK BOX LSS - 闪耀的永生者 ","1,376",11,"1,387",93.63%,main_game,"1697785544 ",['PC (Microsoft Windows)'],,n/a,n/a,n/a,n/a,n/a,,
Abiotic Factor,"16,466",673,"17,139",93.62%,main_game,1714608000,['PC (Microsoft Windows)'],"['Shooter', 'Role-playing (RPG)', 'Simulator', 'Adventure', 'Indie']",n/a,n/a,7.5,7,['Unreal Engine 5'],"['Single player', 'Multiplayer', 'Co-operative']",['First person']
Goat Simulator 3,"4,369",117,"4,486",93.62%,main_game,1668643200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S']","['Simulator', 'Adventure']",7,6,7,26,['Unreal Engine 4'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person']
The Room VR: A Dark Matter,"3,469",82,"3,551",93.62%,main_game,1585180800,"['SteamVR', 'Oculus VR', 'Oculus Quest', 'Meta Quest 2', 'PlayStation VR', 'PlayStation VR2']","['Puzzle', 'Adventure', 'Indie']",8.3,3,7.5,7,['Unity'],['Single player'],['First person']
Frog Detective 3: Corruption at Cowboy County,"1,612",18,"1,630",93.62%,main_game,1666828800,"['PC (Microsoft Windows)', 'Mac']","['Adventure', 'Indie']",8.3,1.0,7.1,5,['Unity'],['Single player'],['First person']
"Homicipher: Trial ","1,439",13,"1,452",93.62%,trial,"1685586514 ",['PC (Microsoft Windows)'],"['Adventure', 'Indie']",n/a,n/a,n/a,n/a,n/a,['Single player'],['First person']
Superflight,"10,643",394,"11,037",93.61%,main_game,1510099200,['PC (Microsoft Windows)'],"['Racing', 'Simulator', 'Sport', 'Indie']",n/a,n/a,7.1,20,n/a,['Single player'],['Third person']
There is no game: Jam Edition 2015,"6,524",208,"6,732",93.61%,main_game,1558915200,"['PC (Microsoft Windows)', 'Android', 'Mac']","['Adventure', 'Indie']",n/a,n/a,6.7,5,n/a,['Single player'],['Side view']
Metal: Hellsinger,"13,916",553,"14,469",93.60%,main_game,1663200000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One']","['Shooter', 'Music', 'Adventure']",8.6,7.0,7.8,62,['Unity'],['Single player'],['First person']
"英雄黄昏 ","2,939",63,"3,002",93.60%,main_game,"1632945265 ",['PC (Microsoft Windows)'],,n/a,n/a,n/a,n/a,n/a,['Single player'],['Text']
missed messages.,"14,338",574,"14,912",93.59%,main_game,1556668800,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Simulator', 'Adventure', 'Indie', 'Visual Novel']",n/a,n/a,6.3,28,['Unity'],['Single player'],['First person']
Downwell,"7,710",262,"7,972",93.59%,main_game,1444780800,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Android', 'iOS', 'Nintendo Switch']","['Shooter', 'Platform', 'Adventure', 'Indie', 'Arcade']",7.8,9.0,7.6,111,['GameMaker: Studio'],['Single player'],['Side view']
Lethal League Blaze,"6,025",188,"6,213",93.59%,main_game,1540339200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']","['Fighting', 'Sport', 'Indie', 'Arcade']",9.0,1.0,9.0,24,n/a,"['Single player', 'Multiplayer', 'Co-operative']",['Side view']
No Case Should Remain Unsolved,"4,556",126,"4,682",93.59%,main_game,1705536000,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']","['Point-and-click', 'Puzzle', 'Adventure', 'Indie', 'Visual Novel']",n/a,n/a,n/a,n/a,['Unity'],['Single player'],['Text']
Human Fall Flat,"193,738","10,823","204,561",93.58%,main_game,1469145600,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac']","['Platform', 'Puzzle', 'Simulator', 'Adventure', 'Indie']",7.3,14,7.0,18,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Third person']
